Klíčové slovo,Téma,Pokyny,Typ (kategorie/článek),Publikováno (ano/ne),URL
ai seo audit,"Jak udělat AI SEO audit webu — co kontrolovat pro viditelnost v ChatGPT, Perplexity a AI Overviews","Data: autocomplete ai seo audit = reálná poptávka. Kategorie: tutorial (+ howto schema). POZOR: nekanibalizovat komerční landing /audit/ (transakční) — tohle je editorial how-to / checklist.",článek,ano,https://aiseo-optimalizace.cz/blog/ai-seo-audit/
chatgpt seo,"Jak se dostat do odpovědí ChatGPT — praktický postup citovatelnosti","Data: autocomplete seo optimization for ai + ai seo content. Platform-specific (ChatGPT), konkrétnější než obecný GEO playbook. Kategorie: tutorial.",článek,ano,https://aiseo-optimalizace.cz/blog/chatgpt-seo/
perplexity seo,"Optimalizace pro Perplexity — recentnost obsahu a citovatelná struktura","Perplexity preferuje recentní obsah (do 6–18 měsíců) + transparentní citace. Odlišit od obecného GEO. Kategorie: tutorial.",článek,ano,https://aiseo-optimalizace.cz/blog/perplexity-seo/
ai seo content,"Psaní obsahu pro AI éru — answer block, fact-density, citovatelnost","Data: autocomplete ai seo content. Doplňuje jak-strukturovat-pillar-content o copywriting vrstvu. Kategorie: tutorial.",článek,ano,https://aiseo-optimalizace.cz/blog/ai-seo-content/
seo geo,"SEO GEO jako rostoucí trend — co to je a kdy ho řešit","Data: seo geo +645 % YoY, peak 03/2026 (viz _source/_keyword-research). POZOR: existující článek geo-optimalizace už cílí na SEO GEO → buď UPDATE existujícího (bumpni updated, ne nový), nebo užší spoke SEO vs GEO (viz samostatný řádek). VYŘEŠENO 2026-05-23 updatem článku geo-optimalizace (doplněn trend SEO GEO + bump updated).",článek,ano,https://aiseo-optimalizace.cz/blog/geo-optimalizace/
seo vs geo,"SEO vs GEO — kdy hrát o klasické pozice a kdy o citace v AI (fokus na 2 disciplíny)","Data: seo vs geo je JEDINÝ rostoucí dotaz v Google Trends CZ (research) + autocomplete seo a geo, geo meaning in seo. Užší 2-cestné srovnání než 4-cestný pillar → pillar na něj odkáže jako na deep-dive hranice SEO↔GEO. Kategorie: analysis.",článek,ano,https://aiseo-optimalizace.cz/blog/seo-vs-geo/
seo pro ai,"Jak dělat SEO pro AI — praktický vstupní průvodce (SEO v éře ChatGPT a AI Overviews)","Data: ai seo / seo ai 140/měs +111 %; seo pro ai pod prahem MM, ale autocompletuje. POZOR: silný překryv s pillarem (SEO vs GEO vs AEO vs AIO) i homepage → pozicovat jako PRAKTICKÝ krok-za-krokem / checklist, ne další konceptuální přehled. Jinak nepsát a odkázat na pillar. VYŘEŠENO jako praktický checklist/hub. Kategorie: tutorial.",článek,ano,https://aiseo-optimalizace.cz/blog/seo-pro-ai/
ai seo nástroje,"AI SEO nástroje 2026 — čím měřit a zlepšit viditelnost v ChatGPT, Perplexity a AI Overviews","Data: insights.md doporučení #1 (autocomplete ai seo → tool); AI search traffic +527 % YoY, 78 % firem nulová AI viditelnost. POZOR: odlišit od obecného seo-nastroje-2026 → tohle AI-specific (monitoring citací, share of voice, AI visibility trackery). Vázat na rok 2026. Kategorie: analysis.",článek,ano,https://aiseo-optimalizace.cz/blog/ai-seo-nastroje/
ai crawler robots txt,"Jak řídit přístup AI robotů na web — robots.txt, llms.txt, GPTBot/ClaudeBot/PerplexityBot","Data: weby často blokují AI crawlery nevědomky (WebSearch trend 2026), doporučen kvartální AI audit. POZOR: odlišit od jak-vypnout-ai-overview (řeší AI Overviews ve výsledcích) — tohle je řízení přístupu crawlerů. Kategorie: tutorial (+ howto schema).",článek,ne,
ai brand mentions,"Proč AI cituje cizí weby víc než ten váš — zmínky, Reddit a off-page pro AI viditelnost","Data: ~68 % AI citací pochází z third-party zdrojů (jen ~32 % brand-owned), Reddit mezi top citovanými; trust cliff (weby s 32k+ ref. doménami citovány výrazně častěji). POZOR: odlišit od ai seo content (on-page copywriting) — tohle je off-page/zmínky. Kategorie: analysis. Rok 2026.",článek,ne,
bing seo pro ai,"Proč na Bingu záleží pro ChatGPT — indexace v Bingu jako podmínka AI citací","Data: indexace v Bingu + povolený GPTBot = prakticky podmínka citovatelnosti v ChatGPT; pozice v Googlu ale citace nezaručuje. Technický how-to (Bing Webmaster Tools, IndexNow). Kategorie: tutorial (+ howto). Rok 2026.",článek,ne,
google ai mode,"Google AI Mode a AI Overviews — jak se dostat do AI odpovědí Googlu","Data: AI Overviews na velké části dotazů; doplňuje chatgpt-seo a perplexity-seo na trojici platforem (ChatGPT/Perplexity/Google). Platform-specific: rozdíl AI Overviews vs AI Mode, role klasického organiku. Kategorie: tutorial. Rok 2026.",článek,ne,
aktualizace obsahu pro ai,"Jak často aktualizovat obsah pro AI vyhledávání — freshness a recency","Data: Perplexity recency boost (cituje nový obsah během dní, refresh 2–3 měsíce), čerstvost je faktor i u ChatGPT. Průřezové téma napříč platformami; odlišit od konkrétních platformových článků. Kategorie: tutorial. Rok 2026.",článek,ne,
e-e-a-t pro ai,"E-E-A-T v AI éře — jak doložit zkušenost a odbornost pro AI i Google","Data: AI používá podobné signály důvěryhodnosti jako Google; Experience jako obranná kvalita (unikátní data, first-person důkaz, expertní úsudek). Doplňuje ai-seo-content o vrstvu důvěryhodnosti. Kategorie: analysis. Rok 2026.",článek,ne,
srovnavaci clanky pro ai,"Srovnávací články pro AI — proč obsah typu 'X vs Y' sbírá nejvíc citací","Data: srovnávací články patří k nejcitovanějším formátům v AI odpovědích (~32,5 %), tabulky a seznamy se citují snadno. Jak napsat férové srovnání bez zaujatosti. Kategorie: tutorial. Rok 2026.",článek,ne,
claude gemini seo,"Optimalizace pro Claude a Gemini — méně řešené AI platformy","Data: doplňuje chatgpt-seo, perplexity-seo a google-ai-mode na úplnou sadu platforem; ClaudeBot/anthropic-ai a Google-Extended/Gemini, rozdíly v citování. Kategorie: tutorial. Rok 2026.",článek,ne,
zero click ai,"Zero-click a AI Overviews — jak měřit dopad na prokliky a co s tím","Data: AI Overviews snižují CTR/prokliky u části dotazů; jak to měřit v GSC a čím ztrátu kompenzovat (značka, citace, střední část trychtýře). POZOR: odlišit od jak-vypnout-ai-overview (to je o omezení AIO). Kategorie: analysis. Rok 2026.",článek,ne,
ai navstevnost konverze,"Proč návštěvníci z AI konvertují líp — a jak ten provoz měřit v GA4","Data: z AI platforem chodí <1 % referral trafficu, ale konvertuje výrazně líp (analýzy 2025–2026, WaPo 4–5×). Jak nastavit měření AI referralu v GA4 a proč nehodnotit AI jen podle objemu. Kategorie: analysis. Rok 2026.",článek,ne,
ai seo b2b,"AI SEO pro B2B — proč na něm záleží víc než u běžného B2C","Data: B2B nákup má dlouhou research fázi, kde zákazníci používají ChatGPT/Perplexity; citace dostane značku do shortlistu. Odlišit od seo-pro-eshopy (B2C/e-commerce). Kategorie: analysis. Rok 2026.",článek,ne,
ai seo upgates shoptet,"AI SEO na Upgates a Shoptetu — jak na to na české e-commerce platformě","Data: praktická aplikace AI SEO na konkrétní CZ platformy (kde nastavit strukturovaná data, robots.txt, kategorie/produkt texty). On-brand pro Sniperdesign (Zlatý partner Upgates). Kategorie: tutorial. Rok 2026.",článek,ne,
